
Species	Chemical Name	Ordered Freq (GHz) (rest frame, redshifted)	Resolved QNs	CDMS/JPL Intensity	Lovas/AST Intensity	E_L (cm^-1)	E_L (K)	Linelist
CH3OHvt=0-2	Methanol	11.39764900, 11.39764900	32(17)-33(14)E1vt=0-vt=1	-11.33310		1841.1710	2649.0191	JPL
CH3OHvt=0-2	Methanol	11.46115400, 11.46115400	33(-9)-34(a2)E2vt=1-vt=0	-10.89540		1452.0850	2089.2144	JPL
CH3OHvt=0-2	Methanol	11.46345200, 11.46345200	15(1)--15(1)+vt=1	-9.02320		418.8610	602.6441	JPL
CH3OHvt=0-2	Methanol	11.75062800, 11.75062800	19(16)+-20(15)+vt=1	-9.77670		1396.8430	2009.7339	JPL
CH3OHvt=0-2	Methanol	11.84248500, 11.84248500	32(2)-32(1)E1vt=0	-8.19290		864.9610	1244.4788	JPL
CH3OHvt=0-2	Methanol	11.96400700, 11.96400700	33(16)-34(13)E1vt=0-vt=1	-14.17630		1788.5920	2573.3701	JPL
CH3OHvt=0-2	Methanol	11.98089900, 11.98089900	11(1)--11(1)+vt=2	-9.00680		580.4170	835.0858	JPL
CH3OHvt=0-2	Methanol	12.05871700, 12.05871700	39(4)+-39(4)-vt=0	-9.83210		1311.8830	1887.4961	JPL
CH3OHvt=0-2	Methanol	12.17858400, 12.17858400	2(0)-3(-1)E2vt=0	-6.71280		13.5570	19.5054	JPL
CH3OHvt=0-2	Methanol	12.22934800, 12.22934800	16(5)-17(4)E1vt=0	-7.00060		313.4370	450.9633	JPL
CH3OHvt=0-2	Methanol	12.32966600, 12.32966600	25(5)+-25(9)+vt=1-vt=0	-10.33900		813.9680	1171.1116	JPL
CH3OHvt=0-2	Methanol	12.32970100, 12.32970100	25(5)--25(9)-vt=1-vt=0	-10.33900		813.9680	1171.1116	JPL
CH3OHvt=0-2	Methanol	12.51115900, 12.51115900	5(1)--5(1)+vt=0	-7.56360		34.0980	49.0591	JPL
CH3OHvt=0-2	Methanol	12.63313000, 12.63313000	26(16)+-25(15)-vt=1-vt=2	-9.35560		1653.9080	2379.5910	JPL
CH3OHvt=0-2	Methanol	12.68618000, 12.68618000	36(2)--36(2)+vt=1	-10.08420		1275.5120	1835.1667	JPL
CH3OHvt=0-2	Methanol	12.71046400, 12.71046400	33(19)+-32(17)-vt=1-vt=2	-11.53150		2397.2510	3449.0896	JPL
CH3OHvt=0-2	Methanol	12.71046400, 12.71046400	33(18)+-32(17)+vt=2	-11.53150		2397.2510	3449.0896	JPL
CH3OHvt=0-2	Methanol	12.76872800, 12.76872800	25(12)-24(9)E1vt=1-vt=2	-10.28280		1213.1540	1745.4480	JPL
CH3OHvt=0-2	Methanol	12.97722800, 12.97722800	16(1)--16(1)+vt=1	-9.01430		444.5470	639.6003	JPL
CH3OHvt=0-2	Methanol	12.97784300, 12.97784300	28(3)--28(3)+vt=0	-8.48520		688.6890	990.8641	JPL
CH3OHvt=0-2	Methanol	13.10478900, 13.10478900	30(-6)-31(-9)E2vt=2-vt=1	-13.15000		1348.5360	1940.2313	JPL
CH3OHvt=0-2	Methanol	13.17099800, 13.17099800	30(a0)-31(a2)E1vt=1-vt=0	-11.73130		1293.4970	1861.0429	JPL
