
Species	Chemical Name	Ordered Freq (GHz) (rest frame, redshifted)	Resolved QNs	CDMS/JPL Intensity	Lovas/AST Intensity	E_L (cm^-1)	E_L (K)	Linelist
H&alpha;	Hydrogen Recombination Line	8.87256766, 8.87256766	H(90)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	9.17332008, 9.17332008	H(89)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	9.48782044, 9.48782044	H(88)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	9.81686339, 9.81686339	H(87)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	10.16129930, 10.16129930	H(86)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	10.52203894, 10.52203894	H(85)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	10.90005852, 10.90005852	H(84)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	11.29640521, 11.29640521	H(83)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	11.71220332, 11.71220332	H(82)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	12.14866091, 12.14866091	H(81)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	12.60707721, 12.60707721	H(80)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	13.08885077, 13.08885077	H(79)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	13.59548837, 13.59548837	H(78)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	14.12861500, 14.12861500	H(77)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	14.68998473, 14.68998473	H(76)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	15.28149291, 15.28149291	H(75)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	15.90518960, 15.90518960	H(74)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	16.56329448, 16.56329448	H(73)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	17.25821351, 17.25821351	H(72)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	17.99255734, 17.99255734	H(71)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	18.76916203, 18.76916203	H(70)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	19.59111199, 19.59111199	H(69)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	20.46176576, 20.46176576	H(68)&alpha;	0.00000		0.0000	0.0000	Recomb
