
Species	Chemical Name	Ordered Freq (GHz) (rest frame, redshifted)	Resolved QNs	CDMS/JPL Intensity	Lovas/AST Intensity	E_L (cm^-1)	E_L (K)	Linelist
H2CO	Formaldehyde	4.82965850, 4.82965850	1(1,0)-1(1,1),F=0-1	-6.85640		10.5390	15.1632	CDMS
H2CO	Formaldehyde	4.82965960, 4.82965960	1(1,0)-1(1,1),F=2-2	-6.28240		10.5390	15.1632	CDMS
H2CO	Formaldehyde	4.82966000, 4.82966000	1(1,0)-1(1,1)	-5.90220		10.5390	15.1632	CDMS
H2CO	Formaldehyde	4.82966410, 4.82966410	1(1,0)-1(1,1),F=2-1	-6.75950		10.5390	15.1632	CDMS
H2CO	Formaldehyde	4.82966650, 4.82966650	1(1,0)-1(1,1),F=1-2	-6.75950		10.5390	15.1632	CDMS
H2CO	Formaldehyde	4.82967100, 4.82967100	1(1,0)-1(1,1),F=1-1	-6.98140		10.5390	15.1632	CDMS
H2CO	Formaldehyde	4.95471080, 4.95471080	6(2,4)-6(2,5)	-6.59490		83.7453	120.4901	CDMS
H2CO	Formaldehyde	5.13653900, 5.13653900	13(3,10)-13(3,11)	-6.49730		294.9691	424.3923	CDMS
H2CO	Formaldehyde	5.13849200, 5.13849200	21(4,17)-21(4,18)	-7.75980		692.7169	996.6594	CDMS
H2CO	Formaldehyde	5.42715700, 5.42715700	39(6,33)-39(6,34)	-10.75080		2188.0207	3148.0556	CDMS
H2CO	Formaldehyde	5.46122000, 5.46122000	31(1,30)-30(3,27)	-10.08780		1218.6556	1753.3635	CDMS
H2CO	Formaldehyde	5.71824100, 5.71824100	30(5,25)-30(5,26)	-8.49150		1334.7387	1920.3802	CDMS
H2CO	Formaldehyde	6.15939070, 6.15939070	49(7,42)-49(7,43)	-12.59570		3369.3514	4847.7172	CDMS
H2CO	Formaldehyde	7.24884800, 7.24884800	40(6,34)-40(6,35)	-10.71530		2285.1919	3287.8625	CDMS
H2CO	Formaldehyde	7.36264000, 7.36264000	22(4,18)-22(4,19)	-7.58110		746.2938	1073.7441	CDMS
H2CO	Formaldehyde	7.83328700, 7.83328700	31(5,26)-31(5,27)	-8.39180		1410.1832	2028.9274	CDMS
